phone_number,email,status
33480000,,FAILED
66040000,,FAILED
30040000,,FAILED
55540000,,FAILED
70150000,,FAILED
60110000,,FAILED
71470000,,FAILED
55390000,,FAILED
66370000,,FAILED
50260000,,pending
33480001,,pending
66040001,,pending
30040001,,pending
55540001,,pending
70150001,,pending
60110001,,pending
71470001,,pending
55390001,,pending
66370001,,pending
50260001,,pending
33480002,,pending
66040002,,pending
30040002,,pending
55540002,,pending
70150002,,pending
60110002,,pending
71470002,,pending
55390002,,pending
66370002,,pending
50260002,,pending
33480003,,pending
66040003,,pending
30040003,,pending
55540003,,pending
70150003,,pending
60110003,,pending
71470003,,pending
55390003,,pending
66370003,,pending
50260003,,pending
33480004,,pending
